2023-10-01 21:39:45 INFO  App:22 - Programm started
2023-10-01 21:39:48 INFO  CriteriaAPI:19 - Start query
2023-10-01 21:39:48 INFO  CriteriaAPI:44 - Return list
2023-10-01 21:39:48 INFO  App:47 - Prepare to print
2023-10-01 21:39:48 INFO  App:63 - print finished
2023-10-01 21:39:48 INFO  App:63 - print finished
2023-10-01 21:39:48 INFO  App:63 - print finished
2023-10-01 21:39:48 INFO  App:63 - print finished
2023-10-01 21:39:48 INFO  App:63 - print finished
2023-10-01 21:39:48 INFO  App:63 - print finished
2023-10-01 21:39:48 INFO  App:63 - print finished
2023-10-01 21:39:48 INFO  App:63 - print finished
2023-10-01 21:39:48 INFO  App:63 - print finished
2023-10-01 21:39:48 INFO  App:63 - print finished
2023-10-01 21:39:48 INFO  App:63 - print finished
2023-10-01 21:39:48 INFO  App:63 - print finished
2023-10-01 21:39:48 INFO  App:63 - print finished
2023-10-01 21:39:48 INFO  App:63 - print finished
2023-10-01 21:39:48 INFO  App:63 - print finished
2023-10-01 21:39:48 INFO  App:63 - print finished
2023-10-01 21:39:48 INFO  App:63 - print finished
2023-10-01 21:39:48 INFO  App:63 - print finished
2023-10-01 21:39:48 INFO  App:63 - print finished
2023-10-01 21:39:48 INFO  App:63 - print finished
2023-10-01 21:39:48 INFO  App:63 - print finished
2023-10-01 21:39:48 INFO  App:63 - print finished
2023-10-01 21:39:48 INFO  App:63 - print finished
2023-10-01 21:39:48 INFO  App:63 - print finished
2023-10-01 21:39:48 INFO  App:63 - print finished
2023-10-01 21:39:48 INFO  App:63 - print finished
2023-10-01 21:39:48 INFO  App:63 - print finished
2023-10-01 21:39:48 INFO  App:63 - print finished
2023-10-01 21:39:48 INFO  App:63 - print finished
2023-10-01 21:39:48 INFO  App:63 - print finished
2023-10-01 21:39:48 INFO  App:63 - print finished
2023-10-01 21:39:48 INFO  App:63 - print finished
2023-10-01 21:39:48 INFO  App:63 - print finished
2023-10-01 21:39:48 INFO  App:63 - print finished
2023-10-01 21:39:48 INFO  App:63 - print finished
2023-10-01 21:39:48 INFO  App:63 - print finished
2023-10-01 21:39:48 INFO  App:63 - print finished
2023-10-01 21:39:48 INFO  App:63 - print finished
2023-10-01 21:39:48 INFO  App:63 - print finished
2023-10-01 21:39:48 INFO  App:63 - print finished
2023-10-01 21:39:48 INFO  App:63 - print finished
2023-10-01 21:39:48 INFO  App:63 - print finished
2023-10-01 21:39:48 INFO  App:63 - print finished
2023-10-01 21:39:48 INFO  App:63 - print finished
2023-10-01 21:39:48 INFO  App:63 - print finished
2023-10-01 21:39:48 INFO  App:67 - Write to file start
2023-10-01 21:39:48 INFO  App:43 - Finish program
